kd,test_type,total_softirq_rate_mean,BLOCK_mean,BLOCK_proportion,HI_mean,HI_proportion,NET_RX_mean,NET_RX_proportion,NET_TX_mean,NET_TX_proportion,RCU_mean,RCU_proportion,SCHED_mean,SCHED_proportion,TASKLET_mean,TASKLET_proportion,TIMER_mean,TIMER_proportion,HRTIMER_mean,HRTIMER_proportion
k0s,idle,405.15742558505644,0.6353518343588342,0.0015681604093553806,0.0,0.0,104.32073260971583,0.2574819712586394,40.152878228783244,0.09910438682149682,104.96152523103824,0.2590635604900279,108.440820500255,0.2676510749955132,0.14762477208925318,0.0003643639799420674,46.49849240881603,0.11476648204502524,,
k0s,cp_heavy_12client,913.0101576097256,48.48867256783915,0.05310857953079429,0.0,0.0,175.50093135668868,0.19222232074192114,45.420721329015365,0.04974831983022784,359.36777576084563,0.39360764254986585,192.67472522950285,0.21103240048711852,4.625528763525264,0.005066240200037826,86.93180260230875,0.09521449666003444,,
k0s,dp_redis_density,28198.413984122384,3.688310998744742,0.00013079852649945173,0.0,0.0,27441.112828316087,0.9731438386487726,11.646884573272656,0.00041303332094601633,262.06383867473977,0.009293566610600846,371.0778692562077,0.013159529804234722,0.03838058338841055,1.3610901453543244e-06,108.7733598385424,0.0038574282901084143,0.012511881401515148,4.4370869257257465e-07
k3s,idle,222.70240973051364,7.471919198194899,0.033551137624583734,0.0,0.0,22.290505010903463,0.10009099155180504,5.482035636424408,0.024615969100011428,71.96150684597448,0.3231285504860644,80.27547341759562,0.36046073104792564,0.0,0.0,35.220969621420764,0.1581526201896097,0.0,0.0
k3s,cp_heavy_12client,762.2398050436495,53.862288193763945,0.07066317953662828,0.0,0.0,110.8020794729404,0.14536380642912677,10.131663528653538,0.01329196331864793,336.23626983791394,0.4411161259397355,167.92502910259935,0.22030472299066453,2.9720598461837664,0.003899113935690582,80.31041506159458,0.10536108784950639,0.0,0.0
k3s,dp_redis_density,22650.761993756598,9.655463899710861,0.0004262754560915996,0.0,0.0,21973.39760438032,0.9700952935021355,6.255860606204723,0.00027618764472158043,225.49924626998217,0.009955481688966502,327.45511504626455,0.014456693118603408,0.003581149002314562,1.581028048107901e-07,108.49512240510902,0.0047899104866765355,0.0,0.0
k8s,idle,260.5827786762368,0.2645136868797814,0.0010150850651893177,0.0,0.0,21.19801685446084,0.0813484949471603,5.281783287901639,0.0202691187603922,97.32805567533697,0.3735014883553107,97.49172422768672,0.3741295749586588,0.0011001821493624774,4.2220063618609566e-06,39.017584761821496,0.1497320159069269,0.0,0.0
k8s,cp_heavy_12client,624.6686895611363,51.058809197201384,0.08173742345414009,0.0,0.0,59.57393812344033,0.09536885571340906,10.760628758982758,0.017226137533070025,271.2063091499641,0.43416024155220784,157.98135757212245,0.2529042358167702,3.1736095006071694,0.005080468340484301,70.91403725881821,0.11352263758991854,0.0,0.0
k8s,dp_redis_density,26948.929385937325,3.5195861465555582,0.00013060207684510732,0.0,0.0,26245.369185223495,0.9738928329716515,6.628749844546329,0.0002459745153366051,243.5227612681319,0.00903645401940192,351.9456764139974,0.01305972758226351,0.009720289280248023,3.6069296635287964e-07,97.93156115741536,0.003633968524497996,0.0021455939080459773,7.961703700057211e-08
kubeEdge,idle,292.91155143844446,11.544172687000001,0.03941180411051838,0.0,0.0,29.562431652555556,0.10092613796683303,7.039777669999999,0.024033800085482164,91.92541312666667,0.3138333489247345,105.36754573333333,0.35972478796376994,0.009777777777777778,3.338133211121441e-05,47.46243279111111,0.16203673961655066,0.0,0.0
kubeEdge,cp_heavy_12client,729.207251374866,86.80444990529556,0.11903947710562704,0.0,0.0,54.48619183796868,0.07471976140560731,8.624603131178985,0.011827368851472527,266.33149381261103,0.3652342915000679,227.58239171292993,0.3120956234099981,1.911522576748314,0.002621370773733093,83.46659839813334,0.1144621069534941,0.0,0.0
kubeEdge,dp_redis_density,21022.690288119975,14.723544046064138,0.0007003644083737695,0.0,0.0,20301.567835642658,0.9656978986707124,6.565971871236897,0.00031232786010015846,264.3408119010793,0.012574071552129536,319.2438562575355,0.01518568041873983,0.015622330968242878,7.431175912376511e-07,116.22375718187746,0.005528491148802018,0.008888888559670781,4.2282355102257934e-07
openYurt,idle,353.5011711882222,3.328342530333333,0.009415364931170631,0.0,0.0,32.909023644111116,0.09309452507185234,6.6417778445555555,0.018788559659450553,131.48666286444444,0.3719553811447889,127.01206498444444,0.3592974375658198,1.036574729222222,0.002932309179451902,51.086724591111114,0.144516422447466,0.0,0.0
openYurt,cp_heavy_12client,914.6574550733873,70.15527119047567,0.0767011418333072,0.0,0.0,112.69742881712061,0.1232127155275615,10.197186336395237,0.011148639613479202,387.80955843350887,0.4239943120590354,228.41754509845546,0.24973015179778804,4.397519727508471,0.004807832378248792,100.98294546992284,0.11040520679057989,0.0,0.0
openYurt,dp_redis_density,24842.923146188077,3.862487385453387,0.00015547636494806172,0.0,0.0,24071.741019886183,0.9689576737099787,7.715000542838415,0.0003105512381711092,289.4539251309237,0.01165136338536465,347.1516003213491,0.01397386282920641,0.8890422715574662,3.5786540348971845e-05,122.11007064977312,0.0049152859319821956,0.0,0.0
