kd,test_type,idle_irq_rate,loaded_irq_rate,amplification_factor
k0s,idle,1176.0263374975575,1176.0263374975575,1.0
k0s,cp_heavy_12client,1176.0263374975575,3328.8099832485896,2.830557341370344
k0s,dp_redis_density,1176.0263374975575,2141.5536206720517,1.8210082141774309
k3s,idle,993.4297565393097,993.4297565393097,1.0
k3s,cp_heavy_12client,993.4297565393097,3151.609163653831,3.1724529519155014
k3s,dp_redis_density,993.4297565393097,2147.4900873539746,2.161692936232275
k8s,idle,937.1015377963771,937.1015377963771,1.0
k8s,cp_heavy_12client,937.1015377963771,2663.3067215664496,2.842068456988446
k8s,dp_redis_density,937.1015377963771,1963.9116760783304,2.095729861564979
kubeEdge,idle,1239.881215352111,1239.881215352111,1.0
kubeEdge,cp_heavy_12client,1239.881215352111,4200.099599794876,3.3875015991770625
kubeEdge,dp_redis_density,1239.881215352111,2275.1011228908988,1.8349347459424152
openYurt,idle,1309.7249662381112,1309.7249662381112,1.0
openYurt,cp_heavy_12client,1309.7249662381112,3812.0503978966276,2.9105732090042387
openYurt,dp_redis_density,1309.7249662381112,2251.535115828277,1.7190900180327955
