kd,test_type,total_irq_rate_mean,total_irq_rate_std
k0s,idle,1176.0263374975575,8.67536334068667
k0s,cp_heavy_12client,3328.8099832485896,19.795565783677986
k0s,dp_redis_density,2141.5536206720517,142.44790405677708
k3s,idle,993.4297565393097,17.593851868957568
k3s,cp_heavy_12client,3151.609163653831,42.62597366087271
k3s,dp_redis_density,2147.4900873539746,154.1918411681003
k8s,idle,937.1015377963771,4.559802665095477
k8s,cp_heavy_12client,2663.3067215664496,28.276975528658912
k8s,dp_redis_density,1963.9116760783304,26.31274516000758
kubeEdge,idle,1239.881215352111,8.312904293554006
kubeEdge,cp_heavy_12client,4200.099599794876,311.0849679240716
kubeEdge,dp_redis_density,2275.1011228908988,58.774544788898126
openYurt,idle,1309.7249662381112,5.491094486814928
openYurt,cp_heavy_12client,3812.0503978966276,83.18790089809751
openYurt,dp_redis_density,2251.535115828277,4.698098801327939
